Id,Predicted
38660,598370.8
38661,470616.5
38662,254136.58
38663,329965.1
38664,485453.2
38665,540895.94
38666,690179.1
38667,419046.56
38668,657109.8
38669,401546.06
38670,569805.3
38671,415808.12
38672,708508.44
38673,304600.2
38674,349270.25
38675,373429.53
38676,327823.12
38677,839962.94
38678,365520.06
38679,668737.8
38680,527595.7
38681,468939.12
38682,306536.03
38683,302829.88
38684,841095.56
38685,545994.6
38686,651698.4
38687,395856.34
38688,323528.03
38689,472820.4
38690,551528.94
38691,424615.4
38692,737248.9
38693,630096.6
38694,337146.66
38695,385903.47
38696,469590.28
38697,442750.9
38698,588789.5
38699,436574.75
38700,345520.94
38701,420292.88
38702,788297.4
38703,569845.5
38704,393591.3
38705,667522.75
38706,534489.25
38707,421820.0
38708,565578.1
38709,512042.53
38710,332250.0
38711,300564.34
38712,667755.1
38713,253304.45
38714,314821.5
38715,957309.44
38716,505838.66
38717,523730.06
38718,479829.5
38719,447890.47
38720,367757.84
38721,384987.8
38722,266721.28
38723,470347.75
38724,625200.94
38725,393026.8
38726,480338.62
38727,823141.75
38728,796507.2
38729,368878.7
38730,325768.7
38731,408971.0
38732,415941.38
38733,537174.1
38734,784441.2
38735,307977.4
38736,304063.8
38737,682649.1
38738,403224.56
38739,551728.8
38740,345207.72
38741,676944.75
38742,410901.5
38743,755349.3
38744,485168.1
38745,956817.5
38746,476164.0
38747,318042.62
38748,482030.56
38749,535125.8
38750,383652.94
38751,550553.06
38752,585973.0
38753,316066.06
38754,659554.6
38755,649938.1
38756,530258.5
38757,536805.9
38758,390258.44
38759,595997.6
38760,628114.94
38761,499809.6
38762,624059.56
38763,522511.78
38764,566998.44
38765,342075.03
38766,556202.5
38767,959224.94
38768,450642.44
38769,662146.1
38770,374569.1
38771,627880.8
38772,395944.3
38773,628531.44
38774,431011.44
38775,772380.44
38776,496288.6
38777,406342.5
38778,280451.56
38779,255373.45
38780,490761.66
38781,417568.16
38782,654720.94
38783,394179.56
38784,420889.75
38785,345617.5
38786,304096.6
38787,489541.16
38788,351515.8
38789,583315.6
38790,409361.6
38791,842481.2
38792,997101.4
38793,445587.28
38794,686302.6
38795,518782.88
38796,835546.4
38797,614815.8
38798,330686.2
38799,646139.8
38800,671888.75
38801,427644.62
38802,721100.3
38803,590097.06
38804,270135.94
38805,318385.84
38806,946996.9
38807,286924.12
38808,363300.06
38809,295490.53
38810,525364.4
38811,482385.12
38812,871670.0
38813,736395.06
38814,754023.56
38815,781839.9
38816,351351.94
38817,647837.25
38818,347014.56
38819,510285.12
38820,478951.25
38821,426911.56
38822,464735.47
38823,391632.72
38824,458233.44
38825,388902.72
38826,669670.9
38827,706652.75
38828,799007.1
38829,350932.7
38830,362438.0
38831,466862.4
38832,465186.44
38833,387084.44
38834,320577.4
38835,401081.44
38836,418716.62
38837,600500.25
38838,948855.5
38839,534941.56
38840,577891.56
38841,686934.56
38842,735623.0
38843,414394.47
38844,612477.25
38845,419939.5
38846,472040.97
38847,465172.7
38848,796466.9
38849,828322.56
38850,634065.44
38851,604234.9
38852,381501.78
38853,259963.86
38854,872792.1
38855,391516.94
38856,458925.3
38857,485301.8
38858,367173.3
38859,298522.7
38860,542532.56
38861,427665.8
38862,364576.6
38863,540330.3
38864,853286.5
38865,384142.8
38866,360537.12
38867,580264.56
38868,452609.0
38869,307344.8
38870,499855.8
38871,881999.6
38872,574075.56
38873,824876.9
38874,446212.8
38875,562510.4
38876,699648.6
38877,633176.0
38878,564186.6
38879,490166.7
38880,751990.56
38881,245663.53
38882,663515.94
38883,486822.72
38884,676029.25
38885,317515.6
38886,716382.4
38887,530189.25
38888,539984.7
38889,350255.25
38890,578027.7
38891,1.3533941e+06
38892,757007.94
38893,560380.44
38894,353221.94
38895,525825.5
38896,334752.1
38897,316624.78
38898,495050.1
38899,758893.1
38900,436072.53
38901,671805.44
38902,367590.25
38903,512670.4
38904,284342.3
38905,550085.44
38906,498295.16
38907,639575.06
38908,693283.6
38909,776492.75
38910,328149.7
38911,878174.9
38912,371302.03
38913,580653.2
38914,980693.94
38915,428509.7
38916,533937.0
38917,810441.1
38918,587007.75
38919,625501.5
38920,576971.94
38921,541810.25
38922,436117.44
38923,820081.2
38924,673180.5
38925,371209.97
38926,577648.56
38927,592416.25
38928,559675.44
38929,461490.62
38930,354256.94
38931,309292.8
38932,491911.06
38933,814906.9
38934,260343.22
38935,985185.0
38936,331609.6
38937,855195.25
38938,471938.3
38939,265835.28
38940,469548.62
38941,557678.5
38942,472312.03
38943,499465.56
38944,389557.88
38945,438880.75
38946,438175.25
38947,754730.75
38948,461832.72
38949,632673.75
38950,384226.72
38951,532430.9
38952,333104.06
38953,579373.25
38954,357360.72
38955,361707.0
38956,464261.94
38957,297092.12
38958,485039.94
38959,391675.3
38960,810966.1
38961,470808.2
38962,505294.3
38963,713103.75
38964,586494.6
38965,497167.34
38966,400430.94
38967,597796.44
38968,584894.9
38969,330601.03
38970,445382.94
38971,633780.1
38972,306883.53
38973,616930.25
38974,657984.6
38975,534219.7
38976,769800.0
38977,1.03060875e+06
38978,560367.6
38979,523512.84
38980,284404.4
38981,367116.25
38982,399144.16
38983,409412.38
38984,379784.75
38985,345077.38
38986,366167.62
38987,428933.28
38988,402226.75
38989,417230.6
38990,297365.66
38991,343081.62
38992,433442.62
38993,407363.38
38994,493763.38
38995,533552.7
38996,339338.88
38997,550769.94
38998,400426.34
38999,424072.72
39000,553228.9
39001,770513.94
39002,961763.1
39003,860624.56
39004,448541.9
39005,662884.1
39006,888509.6
39007,469551.3
39008,747262.25
39009,580751.75
39010,543693.8
39011,374626.62
39012,518978.8
39013,720705.7
39014,373812.94
39015,537617.44
39016,403739.4
39017,777688.1
39018,406680.97
39019,296038.3
39020,690621.56
39021,732187.1
39022,665483.0
39023,327693.72
39024,861027.6
39025,519863.03
39026,501832.78
39027,791582.0
39028,771153.5
39029,783694.94
39030,266976.28
39031,436925.9
39032,560306.1
39033,1.1112486e+06
39034,787743.5
39035,345534.78
39036,770728.56
39037,709527.44
39038,528147.44
39039,359028.44
39040,303593.25
39041,594997.56
39042,357365.5
39043,376060.94
39044,276928.44
39045,466047.44
39046,421047.94
39047,469808.88
39048,557423.3
39049,445985.2
39050,363695.94
39051,467190.66
39052,644888.9
39053,672767.8
39054,388940.2
39055,540936.7
39056,459446.44
39057,499840.56
39058,795148.6
39059,579975.25
39060,896849.1
39061,512345.84
39062,633532.4
39063,502481.22
39064,260137.22
39065,380894.66
39066,521899.72
39067,701312.0
39068,588123.94
39069,358302.94
39070,416692.2
39071,454588.1
39072,349643.53
39073,589386.7
39074,385533.44
39075,462028.3
39076,303533.34
39077,710069.6
39078,395207.2
39079,517912.84
39080,865340.4
39081,441031.94
39082,448602.22
39083,335024.84
39084,399488.03
39085,685949.3
39086,455421.7
39087,287392.4
39088,339142.8
39089,559643.94
39090,484279.12
39091,568579.6
39092,763082.06
39093,508835.53
39094,502177.97
39095,1.1025009e+06
39096,452294.88
39097,427019.06
39098,373713.8
39099,1.01059206e+06
39100,399265.6
39101,384346.56
39102,410916.38
39103,697405.6
39104,556274.06
39105,488756.06
39106,355317.0
39107,337023.53
39108,443492.97
39109,398955.0
39110,678916.6
39111,413813.12
39112,872807.1
39113,604006.7
39114,329914.44
39115,629584.9
39116,500446.34
39117,518183.1
39118,368452.94
39119,325966.0
39120,929335.9
39121,890478.5
39122,304642.3
39123,288206.75
39124,595520.4
39125,545259.9
39126,525544.75
39127,325779.25
39128,515293.3
39129,345973.34
39130,591516.4
39131,274138.1
39132,886506.2
39133,424190.8
39134,583579.94
39135,286733.72
39136,565516.06
39137,377789.25
39138,460237.12
39139,252771.86
39140,391159.03
39141,491210.22
39142,470453.62
39143,490778.5
39144,617520.06
39145,671908.6
39146,552477.56
39147,400448.5
39148,419811.38
39149,276604.03
39150,663249.6
39151,894353.44
39152,303654.34
39153,415963.2
39154,555348.06
39155,555552.0
39156,353150.88
39157,315889.16
39158,729663.75
39159,675353.94
39160,502356.62
39161,529565.7
39162,418680.28
39163,287749.5
39164,379275.8
39165,504334.34
39166,530085.6
39167,606934.25
39168,433038.12
39169,229174.03
39170,527122.44
39171,515238.75
39172,369036.7
39173,717607.06
39174,376756.28
39175,541338.2
39176,1.1543604e+06
39177,372746.38
39178,306666.16
39179,225983.2
39180,482786.9
39181,436579.75
39182,295260.7
39183,479683.1
39184,505252.4
39185,560041.7
39186,349258.94
39187,426398.06
39188,330495.12
39189,297883.38
39190,279774.9
39191,606409.5
39192,410186.94
39193,332406.25
39194,590800.94
39195,328452.75
39196,535002.3
39197,594986.2
39198,704150.9
39199,353186.22
39200,628361.8
39201,495533.78
39202,469645.8
39203,453002.84
39204,595092.3
39205,520500.0
39206,529960.25
39207,905373.1
39208,568123.25
39209,356431.88
39210,281273.6
39211,585865.7
39212,547753.25
39213,702573.9
39214,575590.8
39215,260602.3
39216,479448.0
39217,369110.25
39218,684201.6
39219,834060.0
39220,769084.6
39221,328963.4
39222,649547.1
39223,537267.4
39224,1.0193724e+06
39225,539825.56
39226,760088.94
39227,404489.75
39228,603247.4
39229,464418.7
39230,476799.25
39231,228437.8
39232,404461.6
39233,594283.0
39234,359691.25
39235,706835.4
39236,546225.4
39237,467910.3
39238,422569.3
39239,516297.28
39240,541263.8
39241,353617.28
39242,550587.2
39243,613994.3
39244,312506.8
39245,383219.62
39246,716062.75
39247,516672.12
39248,298627.2
39249,432431.47
39250,411408.5
39251,339936.12
39252,421172.0
39253,416794.3
39254,595489.1
39255,785839.9
39256,511028.78
39257,733647.25
39258,910903.0
39259,511415.4
39260,357131.78
39261,338701.62
39262,426633.56
39263,454281.25
39264,387031.66
39265,597438.0
39266,528171.56
39267,539039.0
39268,411208.06
39269,587742.1
39270,872946.1
39271,528303.56
39272,623136.56
39273,747776.94
39274,385035.56
39275,846576.7
39276,554152.44
39277,466284.4
39278,603896.1
39279,864185.0
39280,449329.7
39281,511997.6
39282,394543.62
39283,449447.12
39284,452568.0
39285,461308.0
39286,427683.78
39287,608225.8
39288,573737.9
39289,389508.12
39290,602184.06
39291,466610.9
39292,482216.3
39293,268252.62
39294,671154.2
39295,605923.3
39296,578099.4
39297,340991.38
39298,718987.4
39299,522826.8
39300,386740.9
39301,437377.8
39302,485386.53
39303,624110.2
39304,514438.94
39305,561168.2
39306,888545.2
39307,419714.1
39308,447505.78
39309,302188.53
39310,555561.56
39311,454936.78
39312,285408.1
39313,377928.0
39314,466858.4
39315,465319.56
39316,507578.78
39317,395496.0
39318,624802.75
39319,513362.2
39320,278020.78
39321,522805.38
39322,581514.94
39323,259365.08
39324,306652.4
39325,739369.6
39326,523042.25
39327,224811.27
39328,454716.0
39329,752956.5
39330,415658.66
39331,517255.34
39332,391768.3
39333,318291.44
39334,588744.0
39335,638303.4
39336,709377.9
39337,362956.5
39338,736738.56
39339,508267.12
39340,276399.94
39341,450689.7
39342,476251.66
39343,444694.1
39344,390326.2
39345,277420.88
39346,520940.0
39347,448144.7
39348,309263.0
39349,551273.4
39350,489562.62
39351,546214.94
39352,592761.5
39353,372206.44
39354,717761.06
39355,268894.75
39356,497649.78
39357,229251.4
39358,377102.8
39359,461303.6
39360,501426.16
39361,620974.8
39362,408507.9
39363,549987.9
39364,606290.94
39365,225190.84
39366,566722.2
39367,609032.6
39368,882853.0
39369,485139.4
39370,531287.06
39371,509030.66
39372,824247.75
39373,320157.94
39374,579098.1
39375,414948.9
39376,635636.56
39377,376684.78
39378,693880.9
39379,324433.94
39380,622901.9
39381,427279.75
39382,444185.03
39383,571954.2
39384,619694.0
39385,274114.84
39386,407445.34
39387,538936.7
39388,601409.25
39389,448666.8
39390,258888.62
39391,558327.75
39392,522772.47
39393,494470.22
39394,387514.38
39395,742396.5
39396,483829.5
39397,399457.94
39398,318918.88
39399,473944.53
39400,384817.5
39401,821327.25
39402,269048.12
39403,631488.06
39404,329998.75
39405,575056.94
39406,256161.8
39407,453236.2
39408,543438.75
39409,460218.25
39410,492748.7
39411,306659.4
39412,474588.12
39413,386473.62
39414,862597.5
39415,397612.7
39416,438804.6
39417,641696.9
39418,488138.38
39419,301129.0
39420,508378.12
39421,844928.06
39422,585123.06
39423,716856.7
39424,854693.0
39425,369620.7
39426,523092.12
39427,322489.94
39428,634185.8
39429,539532.2
39430,546438.44
39431,827409.9
39432,689844.8
39433,380807.12
39434,314209.62
39435,286636.4
39436,404638.3
39437,446277.06
39438,408597.9
39439,444076.2
39440,511401.25
39441,371255.28
39442,625409.06
39443,629895.4
39444,647668.0
39445,530008.25
39446,760334.0
39447,573072.94
39448,441813.25
39449,534977.3
39450,606499.1
39451,765869.25
39452,549705.2
39453,639495.75
39454,523043.75
39455,390652.78
39456,695053.8
39457,482856.44
39458,917671.75
39459,332527.34
39460,369347.25
39461,678229.4
39462,494439.1
39463,665978.9
39464,574150.56
39465,649279.6
39466,588092.5
39467,252713.53
39468,369646.4
39469,219993.6
39470,338692.56
39471,401971.34
39472,413606.0
39473,289598.4
39474,1.03756325e+06
39475,833762.56
39476,412698.2
39477,353799.44
39478,375333.25
39479,974262.7
39480,711031.9
39481,449390.53
39482,697212.1
39483,443301.44
39484,867040.44
39485,228907.1
39486,400008.8
39487,549192.2
39488,266153.88
39489,444761.94
39490,547233.25
39491,709690.5
39492,370079.2
39493,603220.4
39494,296604.34
39495,411361.4
39496,420647.38
39497,296224.7
39498,272513.38
39499,382951.47
39500,683219.0
39501,327103.6
39502,227530.92
39503,775316.25
39504,638101.25
39505,325319.12
39506,646274.75
39507,738140.9
39508,903358.4
39509,547291.7
39510,505239.38
39511,731105.6
39512,357609.94
39513,386167.06
39514,461330.44
39515,579578.8
39516,525195.56
39517,512034.72
39518,678862.9
39519,424620.66
39520,535551.06
39521,884830.44
39522,524394.25
39523,396364.44
39524,524692.94
39525,268033.22
39526,499373.62
39527,403681.25
39528,332522.6
39529,399733.84
39530,523986.34
39531,273431.8
39532,646095.44
39533,370649.28
39534,807950.9
39535,431268.8
39536,773067.25
39537,517799.25
39538,390653.16
39539,908097.9
39540,548524.3
39541,402760.28
39542,477446.3
39543,606419.3
39544,511601.75
39545,353388.03
39546,451910.72
39547,352583.8
39548,533596.44
39549,334329.03
39550,940108.6
39551,253466.6
39552,815605.8
39553,346540.0
39554,546983.3
39555,431297.62
39556,788768.9
39557,652578.4
39558,533595.44
39559,513395.97
39560,430032.2
39561,594183.25
39562,535009.94
39563,877781.4
39564,373484.72
39565,495010.9
39566,751908.1
39567,358354.53
39568,776669.75
39569,478116.56
39570,514285.4
39571,361368.44
39572,625730.6
39573,426083.03
39574,567225.06
39575,418438.78
39576,617004.4
39577,538410.7
39578,523510.34
39579,594480.25
39580,408188.56
39581,496255.0
39582,362317.4
39583,373552.75
39584,414641.94
39585,315005.3
39586,431335.06
39587,649564.5
39588,568880.6
39589,547437.3
39590,569334.9
39591,404728.22
39592,453572.2
39593,695113.5
39594,570211.4
39595,526170.1
39596,660275.8
39597,830875.6
39598,577077.56
39599,1.0051882e+06
39600,689575.1
39601,960591.7
39602,898248.6
39603,347072.8
39604,663728.0
39605,516493.78
39606,407363.75
39607,910519.94
39608,393140.03
39609,373868.88
39610,492644.84
39611,377135.88
39612,422375.5
39613,407126.84
39614,741384.75
39615,424573.28
39616,415211.38
39617,424944.34
39618,484956.22
39619,319835.66
39620,323799.66
39621,321782.1
39622,387049.0
39623,727850.5
39624,1.0258088e+06
39625,488254.3
39626,341608.2
39627,423740.8
39628,595907.25
39629,870119.4
39630,257934.4
39631,435061.88
39632,553308.56
39633,554914.5
39634,328240.44
39635,420376.7
39636,342442.88
39637,779574.25
39638,712352.7
39639,367317.6
39640,386753.06
39641,587124.2
39642,561983.3
39643,340473.75
39644,403060.0
39645,682117.44
39646,387491.1
39647,432492.1
39648,485351.8
39649,595040.7
39650,384053.44
39651,340743.38
39652,534380.7
39653,388506.8
39654,415554.8
39655,749529.0
39656,300219.16
39657,620530.25
39658,943960.0
39659,562425.1
39660,458186.7
39661,636767.5
39662,841426.94
39663,476797.44
39664,541975.1
39665,406218.53
39666,312765.9
39667,335328.5
39668,607056.94
39669,515321.3
39670,689842.9
39671,385462.8
39672,581523.8
39673,377176.2
39674,388942.4
39675,311001.53
39676,491030.84
39677,798617.1
39678,420144.22
39679,415262.44
39680,433207.47
39681,246598.22
39682,516976.22
39683,425896.56
39684,469905.22
39685,287095.75
39686,393832.38
39687,619206.06
39688,290291.62
39689,433818.5
39690,696752.8
39691,730552.25
39692,462955.88
39693,606655.9
39694,461841.06
39695,349876.7
39696,450721.94
39697,422427.47
39698,465681.34
39699,746014.75
39700,402202.56
39701,344442.16
39702,390965.5
39703,462151.7
39704,399998.5
39705,398645.8
39706,335052.0
39707,961743.9
39708,395409.25
39709,533712.5
39710,271979.3
39711,556777.25
39712,480964.3
39713,454860.0
39714,283947.22
39715,585799.2
39716,452360.88
39717,556516.06
39718,273775.97
39719,438471.62
39720,561549.9
39721,761030.44
39722,558743.25
39723,365252.1
39724,546595.3
39725,444481.25
39726,511289.1
39727,350568.06
39728,517023.56
39729,551785.6
39730,404681.53
39731,439842.38
39732,426036.3
39733,248032.23
39734,696027.56
39735,787170.5
39736,328751.4
39737,458538.56
39738,476927.06
39739,450828.97
39740,393821.12
39741,313712.6
39742,522427.56
39743,540869.1
39744,333845.38
39745,596358.1
39746,268280.5
39747,625925.75
39748,564589.25
39749,520181.44
39750,824361.75
39751,307610.78
39752,449485.25
39753,981296.4
39754,251326.25
39755,441734.47
39756,324303.72
39757,849748.25
39758,598147.2
39759,336554.6
39760,379029.25
39761,425624.5
39762,653021.0
39763,654498.7
39764,506752.7
39765,466043.88
39766,561484.56
39767,405287.12
39768,471845.2
39769,793993.8
39770,488370.72
39771,378015.56
39772,251993.7
39773,327649.34
39774,801391.94
39775,176065.84
39776,524289.75
39777,542137.94
39778,299507.06
39779,340855.5
39780,485398.1
39781,556627.5
39782,733703.94
39783,368854.06
39784,327371.66
39785,748803.9
39786,541068.75
39787,814133.94
39788,601033.7
39789,573385.06
39790,641211.75
39791,373475.12
39792,351735.12
39793,922510.1
39794,625080.5
39795,553527.06
39796,639237.8
39797,739459.1
39798,660264.5
39799,927246.6
39800,588606.5
39801,570772.9
39802,653596.75
39803,483206.53
39804,505660.7
39805,525065.9
39806,464512.16
39807,605303.56
39808,419404.0
39809,326540.7
